left_cardinality,left_estimation,absolute_difference,relative_difference
0,0,0,0
0,0,0,0
3,2,1,0.3333333333333333
0,0,0,0
0,0,0,0
0,0,0,0
1,0,1,1.0
0,0,0,0
0,1,1,1
0,0,0,0
0,1,1,1
0,0,0,0
5,4,1,0.2
1,2,1,1.0
0,2,2,1
0,0,0,0
2,1,1,0.5
1,2,1,1.0
0,0,0,0
0,0,0,0
0,0,0,0
3,2,1,0.3333333333333333
0,0,0,0
8,4,4,0.5
1,2,1,1.0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
5,3,2,0.4
1,0,1,1.0
4,2,2,0.5
1,1,0,0.0
0,2,2,1
4,3,1,0.25
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,1,1
5,4,1,0.2
1,1,0,0.0
0,0,0,0
0,1,1,1
0,0,0,0
3,3,0,0.0
4,3,1,0.25
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,1,1,0.5
0,0,0,0
0,0,0,0
1,0,1,1.0
0,1,1,1
3,2,1,0.3333333333333333
0,1,1,1
4,3,1,0.25
0,0,0,0
0,1,1,1
1,0,1,1.0
1,1,0,0.0
0,0,0,0
0,0,0,0
0,2,2,1
1,0,1,1.0
4,3,1,0.25
2,1,1,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,2,1,1.0
4,3,1,0.25
4,2,2,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
1,0,1,1.0
4,2,2,0.5
2,2,0,0.0
0,0,0,0
1,1,0,0.0
3,1,2,0.6666666666666666
1,1,0,0.0
5,3,2,0.4
5,3,2,0.4
0,0,0,0
9,4,5,0.5555555555555556
5,4,1,0.2
6,4,2,0.3333333333333333
2,2,0,0.0
0,0,0,0
0,1,1,1
0,0,0,0
2,1,1,0.5
3,2,1,0.3333333333333333
0,0,0,0
2,1,1,0.5
0,1,1,1
4,2,2,0.5
5,3,2,0.4
9,5,4,0.4444444444444444
3,2,1,0.3333333333333333
0,1,1,1
0,1,1,1
1,1,0,0.0
1,0,1,1.0
4,2,2,0.5
1,0,1,1.0
0,0,0,0
2,1,1,0.5
4,3,1,0.25
0,0,0,0
0,2,2,1
0,0,0,0
0,1,1,1
1,1,0,0.0
0,0,0,0
0,0,0,0
4,4,0,0.0
0,0,0,0
1,3,2,2.0
3,1,2,0.6666666666666666
1,1,0,0.0
1,0,1,1.0
4,2,2,0.5
4,2,2,0.5
2,2,0,0.0
1,1,0,0.0
1,0,1,1.0
2,2,0,0.0
2,2,0,0.0
0,0,0,0
6,3,3,0.5
5,3,2,0.4
1,1,0,0.0
3,1,2,0.6666666666666666
2,2,0,0.0
2,3,1,0.5
5,3,2,0.4
0,1,1,1
1,2,1,1.0
6,3,3,0.5
4,3,1,0.25
1,1,0,0.0
0,0,0,0
7,4,3,0.42857142857142855
1,1,0,0.0
0,0,0,0
0,1,1,1
3,3,0,0.0
6,4,2,0.3333333333333333
0,1,1,1
7,3,4,0.5714285714285714
1,0,1,1.0
2,2,0,0.0
0,0,0,0
0,0,0,0
0,1,1,1
1,0,1,1.0
0,0,0,0
3,2,1,0.3333333333333333
5,3,2,0.4
0,0,0,0
4,3,1,0.25
1,0,1,1.0
0,1,1,1
0,0,0,0
6,4,2,0.3333333333333333
0,0,0,0
0,0,0,0
3,1,2,0.6666666666666666
4,2,2,0.5
7,3,4,0.5714285714285714
1,0,1,1.0
0,0,0,0
2,1,1,0.5
0,0,0,0
0,0,0,0
2,3,1,0.5
3,2,1,0.3333333333333333
0,0,0,0
1,0,1,1.0
1,0,1,1.0
3,2,1,0.3333333333333333
6,3,3,0.5
0,0,0,0
0,1,1,1
2,0,2,1.0
2,2,0,0.0
0,0,0,0
0,0,0,0
0,0,0,0
9,4,5,0.5555555555555556
0,1,1,1
5,3,2,0.4
0,0,0,0
0,0,0,0
6,5,1,0.16666666666666666
3,2,1,0.3333333333333333
0,0,0,0
0,0,0,0
4,3,1,0.25
0,1,1,1
1,2,1,1.0
1,1,0,0.0
0,0,0,0
2,2,0,0.0
3,2,1,0.3333333333333333
1,1,0,0.0
0,1,1,1
0,0,0,0
2,2,0,0.0
3,2,1,0.3333333333333333
3,2,1,0.3333333333333333
2,2,0,0.0
0,0,0,0
4,4,0,0.0
1,1,0,0.0
0,0,0,0
0,0,0,0
0,1,1,1
0,0,0,0
6,4,2,0.3333333333333333
1,1,0,0.0
6,3,3,0.5
5,3,2,0.4
2,2,0,0.0
0,0,0,0
1,1,0,0.0
0,0,0,0
1,2,1,1.0
0,0,0,0
0,0,0,0
2,1,1,0.5
0,0,0,0
1,1,0,0.0
1,1,0,0.0
2,2,0,0.0
1,0,1,1.0
2,2,0,0.0
0,0,0,0
0,0,0,0
2,1,1,0.5
1,1,0,0.0
0,0,0,0
1,1,0,0.0
9,4,5,0.5555555555555556
0,0,0,0
0,0,0,0
0,0,0,0
3,1,2,0.6666666666666666
0,0,0,0
0,2,2,1
2,2,0,0.0
0,0,0,0
2,2,0,0.0
1,1,0,0.0
1,2,1,1.0
4,3,1,0.25
8,3,5,0.625
0,0,0,0
0,0,0,0
1,1,0,0.0
2,1,1,0.5
9,4,5,0.5555555555555556
1,0,1,1.0
3,2,1,0.3333333333333333
10,4,6,0.6
1,2,1,1.0
2,2,0,0.0
1,2,1,1.0
4,4,0,0.0
2,1,1,0.5
0,0,0,0
1,0,1,1.0
1,0,1,1.0
0,0,0,0
0,0,0,0
6,4,2,0.3333333333333333
1,1,0,0.0
0,0,0,0
0,0,0,0
8,4,4,0.5
1,1,0,0.0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,0,0.0
0,0,0,0
0,1,1,1
1,1,0,0.0
0,1,1,1
0,1,1,1
0,0,0,0
3,2,1,0.3333333333333333
2,1,1,0.5
3,2,1,0.3333333333333333
2,4,2,1.0
4,2,2,0.5
2,0,2,1.0
1,1,0,0.0
0,0,0,0
0,0,0,0
1,0,1,1.0
0,0,0,0
0,0,0,0
1,0,1,1.0
9,4,5,0.5555555555555556
0,0,0,0
2,1,1,0.5
2,1,1,0.5
1,1,0,0.0
2,1,1,0.5
0,0,0,0
1,1,0,0.0
1,1,0,0.0
1,2,1,1.0
0,0,0,0
1,2,1,1.0
0,1,1,1
0,1,1,1
4,3,1,0.25
0,0,0,0
1,2,1,1.0
0,0,0,0
1,1,0,0.0
3,1,2,0.6666666666666666
3,0,3,1.0
2,0,2,1.0
8,4,4,0.5
0,0,0,0
3,2,1,0.3333333333333333
8,5,3,0.375
0,0,0,0
3,2,1,0.3333333333333333
0,0,0,0
0,0,0,0
0,0,0,0
2,2,0,0.0
1,2,1,1.0
5,3,2,0.4
3,2,1,0.3333333333333333
1,1,0,0.0
1,0,1,1.0
2,3,1,0.5
1,1,0,0.0
1,1,0,0.0
0,0,0,0
0,0,0,0
1,1,0,0.0
0,0,0,0
0,0,0,0
1,2,1,1.0
0,0,0,0
0,1,1,1
1,0,1,1.0
0,0,0,0
2,1,1,0.5
0,0,0,0
0,0,0,0
2,2,0,0.0
3,3,0,0.0
1,1,0,0.0
0,0,0,0
2,2,0,0.0
3,1,2,0.6666666666666666
0,0,0,0
0,1,1,1
5,4,1,0.2
0,0,0,0
2,0,2,1.0
4,2,2,0.5
2,2,0,0.0
1,0,1,1.0
0,2,2,1
3,3,0,0.0
1,0,1,1.0
0,0,0,0
3,2,1,0.3333333333333333
1,2,1,1.0
6,4,2,0.3333333333333333
0,1,1,1
8,4,4,0.5
0,0,0,0
1,0,1,1.0
1,1,0,0.0
1,2,1,1.0
4,3,1,0.25
7,4,3,0.42857142857142855
0,0,0,0
0,0,0,0
1,0,1,1.0
3,1,2,0.6666666666666666
0,0,0,0
5,4,1,0.2
2,3,1,0.5
0,0,0,0
0,0,0,0
4,2,2,0.5
0,1,1,1
0,0,0,0
0,0,0,0
2,1,1,0.5
0,0,0,0
0,0,0,0
0,0,0,0
1,1,0,0.0
6,2,4,0.6666666666666666
2,1,1,0.5
2,2,0,0.0
3,2,1,0.3333333333333333
0,0,0,0
0,1,1,1
0,1,1,1
0,0,0,0
3,2,1,0.3333333333333333
6,4,2,0.3333333333333333
8,4,4,0.5
1,0,1,1.0
0,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
9,5,4,0.4444444444444444
2,0,2,1.0
1,0,1,1.0
3,2,1,0.3333333333333333
0,1,1,1
2,0,2,1.0
2,2,0,0.0
0,0,0,0
0,0,0,0
7,5,2,0.2857142857142857
1,1,0,0.0
1,0,1,1.0
0,1,1,1
6,4,2,0.3333333333333333
0,0,0,0
0,0,0,0
0,1,1,1
0,0,0,0
0,0,0,0
0,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
7,3,4,0.5714285714285714
0,0,0,0
0,0,0,0
1,0,1,1.0
0,0,0,0
0,0,0,0
1,1,0,0.0
1,1,0,0.0
2,2,0,0.0
8,3,5,0.625
0,0,0,0
0,0,0,0
1,0,1,1.0
1,0,1,1.0
1,1,0,0.0
4,1,3,0.75
0,0,0,0
2,3,1,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,1,1,1
1,1,0,0.0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
8,4,4,0.5
0,1,1,1
0,0,0,0
3,4,1,0.3333333333333333
3,2,1,0.3333333333333333
2,2,0,0.0
2,2,0,0.0
2,0,2,1.0
5,3,2,0.4
0,0,0,0
2,3,1,0.5
0,2,2,1
2,2,0,0.0
0,0,0,0
2,2,0,0.0
0,0,0,0
0,0,0,0
2,0,2,1.0
2,1,1,0.5
8,4,4,0.5
2,2,0,0.0
3,3,0,0.0
5,4,1,0.2
0,0,0,0
1,0,1,1.0
0,0,0,0
5,3,2,0.4
0,0,0,0
4,2,2,0.5
3,3,0,0.0
4,2,2,0.5
2,1,1,0.5
4,3,1,0.25
8,4,4,0.5
5,3,2,0.4
3,2,1,0.3333333333333333
2,1,1,0.5
0,0,0,0
2,2,0,0.0
0,0,0,0
5,2,3,0.6
0,0,0,0
0,0,0,0
0,1,1,1
0,0,0,0
4,2,2,0.5
0,0,0,0
0,1,1,1
1,1,0,0.0
1,2,1,1.0
0,0,0,0
4,3,1,0.25
2,1,1,0.5
0,2,2,1
0,0,0,0
6,4,2,0.3333333333333333
3,2,1,0.3333333333333333
1,1,0,0.0
0,0,0,0
0,0,0,0
4,2,2,0.5
5,3,2,0.4
6,4,2,0.3333333333333333
0,0,0,0
4,2,2,0.5
3,3,0,0.0
5,4,1,0.2
0,0,0,0
0,0,0,0
1,2,1,1.0
0,0,0,0
0,0,0,0
0,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
1,0,1,1.0
0,0,0,0
4,4,0,0.0
0,0,0,0
0,0,0,0
2,2,0,0.0
0,1,1,1
6,4,2,0.3333333333333333
2,0,2,1.0
2,1,1,0.5
0,0,0,0
4,3,1,0.25
0,0,0,0
0,0,0,0
3,2,1,0.3333333333333333
0,0,0,0
1,0,1,1.0
0,0,0,0
8,4,4,0.5
2,1,1,0.5
0,0,0,0
2,2,0,0.0
0,0,0,0
0,0,0,0
2,1,1,0.5
5,4,1,0.2
0,0,0,0
6,4,2,0.3333333333333333
1,2,1,1.0
7,4,3,0.42857142857142855
1,0,1,1.0
1,0,1,1.0
0,0,0,0
0,2,2,1
0,2,2,1
2,2,0,0.0
1,0,1,1.0
0,0,0,0
0,0,0,0
8,4,4,0.5
1,0,1,1.0
1,1,0,0.0
0,0,0,0
2,1,1,0.5
2,1,1,0.5
0,0,0,0
0,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,0,0.0
3,4,1,0.3333333333333333
2,1,1,0.5
1,0,1,1.0
0,0,0,0
5,4,1,0.2
2,1,1,0.5
2,1,1,0.5
0,0,0,0
0,0,0,0
0,0,0,0
2,0,2,1.0
0,2,2,1
0,0,0,0
0,0,0,0
0,1,1,1
1,0,1,1.0
3,2,1,0.3333333333333333
1,1,0,0.0
6,3,3,0.5
0,0,0,0
1,0,1,1.0
0,0,0,0
0,0,0,0
0,1,1,1
5,4,1,0.2
1,0,1,1.0
9,5,4,0.4444444444444444
0,0,0,0
8,4,4,0.5
0,0,0,0
1,0,1,1.0
2,1,1,0.5
3,1,2,0.6666666666666666
4,3,1,0.25
0,1,1,1
2,3,1,0.5
2,0,2,1.0
0,0,0,0
0,0,0,0
0,0,0,0
9,4,5,0.5555555555555556
2,1,1,0.5
0,1,1,1
1,3,2,2.0
0,0,0,0
2,2,0,0.0
1,2,1,1.0
2,2,0,0.0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,2,1,0.3333333333333333
1,1,0,0.0
1,2,1,1.0
0,0,0,0
1,0,1,1.0
1,0,1,1.0
0,1,1,1
2,2,0,0.0
0,0,0,0
1,0,1,1.0
4,2,2,0.5
1,2,1,1.0
7,4,3,0.42857142857142855
0,0,0,0
7,4,3,0.42857142857142855
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,1,1
0,1,1,1
0,1,1,1
3,1,2,0.6666666666666666
0,0,0,0
2,1,1,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,0,0.0
0,0,0,0
3,3,0,0.0
0,0,0,0
0,1,1,1
average relative difference 34.63%
