join_cardinality,join_estimation,absolute_difference,relative_difference
20,16,4,0.2
15,9,6,0.4
10,8,2,0.2
19,12,7,0.3684210526315789
18,16,2,0.1111111111111111
16,14,2,0.125
19,15,4,0.21052631578947367
18,14,4,0.2222222222222222
22,17,5,0.22727272727272727
17,13,4,0.23529411764705882
7,5,2,0.2857142857142857
22,18,4,0.18181818181818182
19,13,6,0.3157894736842105
20,15,5,0.25
6,8,2,0.3333333333333333
14,9,5,0.35714285714285715
18,15,3,0.16666666666666666
18,13,5,0.2777777777777778
14,10,4,0.2857142857142857
21,15,6,0.2857142857142857
15,12,3,0.2
25,19,6,0.24
14,8,6,0.42857142857142855
21,17,4,0.19047619047619047
21,16,5,0.23809523809523808
18,16,2,0.1111111111111111
20,11,9,0.45
15,12,3,0.2
21,15,6,0.2857142857142857
14,10,4,0.2857142857142857
21,15,6,0.2857142857142857
19,14,5,0.2631578947368421
15,13,2,0.13333333333333333
16,11,5,0.3125
22,13,9,0.4090909090909091
19,15,4,0.21052631578947367
22,18,4,0.18181818181818182
21,16,5,0.23809523809523808
21,18,3,0.14285714285714285
10,6,4,0.4
19,17,2,0.10526315789473684
18,14,4,0.2222222222222222
20,14,6,0.3
18,13,5,0.2777777777777778
24,18,6,0.25
15,9,6,0.4
16,11,5,0.3125
19,14,5,0.2631578947368421
7,6,1,0.14285714285714285
16,12,4,0.25
18,14,4,0.2222222222222222
12,10,2,0.16666666666666666
13,10,3,0.23076923076923078
20,15,5,0.25
19,14,5,0.2631578947368421
17,14,3,0.17647058823529413
11,9,2,0.18181818181818182
10,10,0,0.0
17,12,5,0.29411764705882354
17,16,1,0.058823529411764705
13,11,2,0.15384615384615385
15,10,5,0.3333333333333333
19,12,7,0.3684210526315789
23,17,6,0.2608695652173913
19,13,6,0.3157894736842105
17,14,3,0.17647058823529413
18,14,4,0.2222222222222222
10,7,3,0.3
21,18,3,0.14285714285714285
12,11,1,0.08333333333333333
16,12,4,0.25
20,16,4,0.2
17,11,6,0.35294117647058826
12,8,4,0.3333333333333333
17,13,4,0.23529411764705882
13,11,2,0.15384615384615385
19,13,6,0.3157894736842105
17,12,5,0.29411764705882354
18,15,3,0.16666666666666666
14,8,6,0.42857142857142855
17,13,4,0.23529411764705882
16,11,5,0.3125
13,9,4,0.3076923076923077
12,9,3,0.25
16,13,3,0.1875
14,10,4,0.2857142857142857
15,7,8,0.5333333333333333
17,12,5,0.29411764705882354
21,16,5,0.23809523809523808
7,5,2,0.2857142857142857
21,13,8,0.38095238095238093
23,19,4,0.17391304347826086
25,19,6,0.24
17,13,4,0.23529411764705882
18,12,6,0.3333333333333333
8,7,1,0.125
18,13,5,0.2777777777777778
15,11,4,0.26666666666666666
21,17,4,0.19047619047619047
20,14,6,0.3
11,9,2,0.18181818181818182
19,16,3,0.15789473684210525
11,7,4,0.36363636363636365
21,16,5,0.23809523809523808
22,21,1,0.045454545454545456
17,13,4,0.23529411764705882
15,10,5,0.3333333333333333
18,14,4,0.2222222222222222
17,17,0,0.0
25,18,7,0.28
13,12,1,0.07692307692307693
13,12,1,0.07692307692307693
13,7,6,0.46153846153846156
18,17,1,0.05555555555555555
20,16,4,0.2
16,12,4,0.25
15,12,3,0.2
20,13,7,0.35
17,13,4,0.23529411764705882
17,14,3,0.17647058823529413
20,17,3,0.15
24,18,6,0.25
13,9,4,0.3076923076923077
18,13,5,0.2777777777777778
18,14,4,0.2222222222222222
20,17,3,0.15
14,11,3,0.21428571428571427
13,10,3,0.23076923076923078
16,13,3,0.1875
18,11,7,0.3888888888888889
16,11,5,0.3125
21,19,2,0.09523809523809523
17,12,5,0.29411764705882354
21,14,7,0.3333333333333333
22,17,5,0.22727272727272727
16,13,3,0.1875
20,17,3,0.15
20,15,5,0.25
20,15,5,0.25
19,12,7,0.3684210526315789
19,13,6,0.3157894736842105
14,10,4,0.2857142857142857
24,20,4,0.16666666666666666
15,12,3,0.2
20,15,5,0.25
16,11,5,0.3125
18,13,5,0.2777777777777778
21,16,5,0.23809523809523808
18,14,4,0.2222222222222222
14,9,5,0.35714285714285715
14,12,2,0.14285714285714285
16,14,2,0.125
12,10,2,0.16666666666666666
19,15,4,0.21052631578947367
16,12,4,0.25
16,15,1,0.0625
19,17,2,0.10526315789473684
20,15,5,0.25
18,14,4,0.2222222222222222
12,11,1,0.08333333333333333
18,15,3,0.16666666666666666
20,14,6,0.3
21,14,7,0.3333333333333333
21,15,6,0.2857142857142857
15,12,3,0.2
17,14,3,0.17647058823529413
19,13,6,0.3157894736842105
16,12,4,0.25
16,12,4,0.25
17,13,4,0.23529411764705882
12,9,3,0.25
15,8,7,0.4666666666666667
19,16,3,0.15789473684210525
15,11,4,0.26666666666666666
20,16,4,0.2
19,13,6,0.3157894736842105
22,16,6,0.2727272727272727
15,14,1,0.06666666666666667
25,17,8,0.32
19,15,4,0.21052631578947367
20,14,6,0.3
21,19,2,0.09523809523809523
20,15,5,0.25
15,12,3,0.2
14,11,3,0.21428571428571427
25,20,5,0.2
21,15,6,0.2857142857142857
20,15,5,0.25
16,9,7,0.4375
18,14,4,0.2222222222222222
11,8,3,0.2727272727272727
23,18,5,0.21739130434782608
19,17,2,0.10526315789473684
16,13,3,0.1875
11,10,1,0.09090909090909091
13,10,3,0.23076923076923078
16,12,4,0.25
16,14,2,0.125
15,11,4,0.26666666666666666
21,17,4,0.19047619047619047
16,17,1,0.0625
19,14,5,0.2631578947368421
20,16,4,0.2
11,10,1,0.09090909090909091
9,8,1,0.1111111111111111
11,8,3,0.2727272727272727
19,12,7,0.3684210526315789
16,14,2,0.125
15,12,3,0.2
19,14,5,0.2631578947368421
11,9,2,0.18181818181818182
13,9,4,0.3076923076923077
20,18,2,0.1
25,23,2,0.08
22,16,6,0.2727272727272727
15,12,3,0.2
20,18,2,0.1
12,10,2,0.16666666666666666
23,16,7,0.30434782608695654
18,11,7,0.3888888888888889
18,14,4,0.2222222222222222
18,13,5,0.2777777777777778
17,14,3,0.17647058823529413
13,8,5,0.38461538461538464
12,10,2,0.16666666666666666
16,10,6,0.375
25,18,7,0.28
19,16,3,0.15789473684210525
21,18,3,0.14285714285714285
10,7,3,0.3
18,13,5,0.2777777777777778
13,8,5,0.38461538461538464
12,10,2,0.16666666666666666
20,16,4,0.2
14,11,3,0.21428571428571427
19,14,5,0.2631578947368421
12,10,2,0.16666666666666666
14,11,3,0.21428571428571427
18,12,6,0.3333333333333333
12,10,2,0.16666666666666666
21,15,6,0.2857142857142857
14,9,5,0.35714285714285715
14,11,3,0.21428571428571427
15,13,2,0.13333333333333333
14,8,6,0.42857142857142855
11,7,4,0.36363636363636365
17,13,4,0.23529411764705882
18,11,7,0.3888888888888889
18,13,5,0.2777777777777778
15,8,7,0.4666666666666667
17,12,5,0.29411764705882354
24,23,1,0.041666666666666664
21,13,8,0.38095238095238093
23,18,5,0.21739130434782608
16,13,3,0.1875
11,10,1,0.09090909090909091
17,11,6,0.35294117647058826
16,11,5,0.3125
22,16,6,0.2727272727272727
17,13,4,0.23529411764705882
18,14,4,0.2222222222222222
24,22,2,0.08333333333333333
18,13,5,0.2777777777777778
25,18,7,0.28
24,18,6,0.25
16,10,6,0.375
18,13,5,0.2777777777777778
15,8,7,0.4666666666666667
20,14,6,0.3
17,12,5,0.29411764705882354
17,14,3,0.17647058823529413
20,14,6,0.3
21,16,5,0.23809523809523808
24,17,7,0.2916666666666667
17,15,2,0.11764705882352941
13,10,3,0.23076923076923078
11,9,2,0.18181818181818182
17,15,2,0.11764705882352941
10,7,3,0.3
14,9,5,0.35714285714285715
17,16,1,0.058823529411764705
12,11,1,0.08333333333333333
13,10,3,0.23076923076923078
21,15,6,0.2857142857142857
18,16,2,0.1111111111111111
22,16,6,0.2727272727272727
16,13,3,0.1875
13,11,2,0.15384615384615385
20,15,5,0.25
15,12,3,0.2
18,13,5,0.2777777777777778
16,12,4,0.25
21,14,7,0.3333333333333333
17,14,3,0.17647058823529413
19,15,4,0.21052631578947367
19,14,5,0.2631578947368421
22,17,5,0.22727272727272727
11,9,2,0.18181818181818182
13,11,2,0.15384615384615385
12,11,1,0.08333333333333333
14,9,5,0.35714285714285715
14,14,0,0.0
23,17,6,0.2608695652173913
18,12,6,0.3333333333333333
19,12,7,0.3684210526315789
15,12,3,0.2
13,9,4,0.3076923076923077
18,17,1,0.05555555555555555
16,13,3,0.1875
18,15,3,0.16666666666666666
16,13,3,0.1875
9,9,0,0.0
19,17,2,0.10526315789473684
23,15,8,0.34782608695652173
19,16,3,0.15789473684210525
14,10,4,0.2857142857142857
15,11,4,0.26666666666666666
17,13,4,0.23529411764705882
20,14,6,0.3
12,9,3,0.25
18,14,4,0.2222222222222222
20,16,4,0.2
18,10,8,0.4444444444444444
22,17,5,0.22727272727272727
15,7,8,0.5333333333333333
16,15,1,0.0625
20,16,4,0.2
14,12,2,0.14285714285714285
17,14,3,0.17647058823529413
15,9,6,0.4
21,17,4,0.19047619047619047
12,9,3,0.25
18,17,1,0.05555555555555555
16,14,2,0.125
23,19,4,0.17391304347826086
17,12,5,0.29411764705882354
13,10,3,0.23076923076923078
17,16,1,0.058823529411764705
12,11,1,0.08333333333333333
14,9,5,0.35714285714285715
19,13,6,0.3157894736842105
22,17,5,0.22727272727272727
12,11,1,0.08333333333333333
16,7,9,0.5625
21,17,4,0.19047619047619047
15,13,2,0.13333333333333333
17,14,3,0.17647058823529413
21,15,6,0.2857142857142857
18,12,6,0.3333333333333333
20,14,6,0.3
12,6,6,0.5
24,18,6,0.25
16,14,2,0.125
15,12,3,0.2
18,14,4,0.2222222222222222
17,12,5,0.29411764705882354
21,19,2,0.09523809523809523
21,18,3,0.14285714285714285
14,12,2,0.14285714285714285
24,18,6,0.25
15,11,4,0.26666666666666666
13,8,5,0.38461538461538464
17,12,5,0.29411764705882354
12,6,6,0.5
15,11,4,0.26666666666666666
13,11,2,0.15384615384615385
17,10,7,0.4117647058823529
18,15,3,0.16666666666666666
15,10,5,0.3333333333333333
18,12,6,0.3333333333333333
20,14,6,0.3
12,10,2,0.16666666666666666
18,13,5,0.2777777777777778
12,7,5,0.4166666666666667
19,10,9,0.47368421052631576
21,14,7,0.3333333333333333
16,14,2,0.125
16,9,7,0.4375
15,9,6,0.4
19,12,7,0.3684210526315789
25,20,5,0.2
14,8,6,0.42857142857142855
14,11,3,0.21428571428571427
17,14,3,0.17647058823529413
11,10,1,0.09090909090909091
20,15,5,0.25
16,13,3,0.1875
10,7,3,0.3
16,12,4,0.25
16,11,5,0.3125
16,14,2,0.125
20,17,3,0.15
18,14,4,0.2222222222222222
8,7,1,0.125
17,11,6,0.35294117647058826
19,16,3,0.15789473684210525
15,11,4,0.26666666666666666
22,23,1,0.045454545454545456
13,10,3,0.23076923076923078
16,9,7,0.4375
22,15,7,0.3181818181818182
16,12,4,0.25
20,16,4,0.2
20,16,4,0.2
16,10,6,0.375
12,7,5,0.4166666666666667
15,13,2,0.13333333333333333
11,8,3,0.2727272727272727
24,20,4,0.16666666666666666
19,15,4,0.21052631578947367
18,10,8,0.4444444444444444
17,12,5,0.29411764705882354
18,11,7,0.3888888888888889
17,11,6,0.35294117647058826
17,11,6,0.35294117647058826
21,17,4,0.19047619047619047
15,18,3,0.2
12,9,3,0.25
10,7,3,0.3
18,12,6,0.3333333333333333
16,12,4,0.25
18,13,5,0.2777777777777778
16,11,5,0.3125
21,18,3,0.14285714285714285
18,13,5,0.2777777777777778
15,10,5,0.3333333333333333
12,12,0,0.0
19,14,5,0.2631578947368421
19,13,6,0.3157894736842105
15,7,8,0.5333333333333333
17,13,4,0.23529411764705882
21,16,5,0.23809523809523808
20,16,4,0.2
17,12,5,0.29411764705882354
18,11,7,0.3888888888888889
16,11,5,0.3125
23,17,6,0.2608695652173913
17,13,4,0.23529411764705882
11,8,3,0.2727272727272727
8,5,3,0.375
15,10,5,0.3333333333333333
22,12,10,0.45454545454545453
14,9,5,0.35714285714285715
17,13,4,0.23529411764705882
18,18,0,0.0
15,13,2,0.13333333333333333
15,12,3,0.2
13,11,2,0.15384615384615385
21,19,2,0.09523809523809523
16,12,4,0.25
21,14,7,0.3333333333333333
18,11,7,0.3888888888888889
18,11,7,0.3888888888888889
21,17,4,0.19047619047619047
22,17,5,0.22727272727272727
14,12,2,0.14285714285714285
17,14,3,0.17647058823529413
18,12,6,0.3333333333333333
18,15,3,0.16666666666666666
21,17,4,0.19047619047619047
16,14,2,0.125
21,16,5,0.23809523809523808
17,12,5,0.29411764705882354
13,9,4,0.3076923076923077
17,14,3,0.17647058823529413
21,17,4,0.19047619047619047
21,16,5,0.23809523809523808
16,11,5,0.3125
20,15,5,0.25
18,17,1,0.05555555555555555
17,14,3,0.17647058823529413
17,14,3,0.17647058823529413
14,11,3,0.21428571428571427
20,16,4,0.2
18,14,4,0.2222222222222222
18,12,6,0.3333333333333333
22,18,4,0.18181818181818182
21,17,4,0.19047619047619047
23,17,6,0.2608695652173913
17,15,2,0.11764705882352941
21,14,7,0.3333333333333333
16,13,3,0.1875
19,14,5,0.2631578947368421
19,15,4,0.21052631578947367
16,13,3,0.1875
9,8,1,0.1111111111111111
12,9,3,0.25
22,16,6,0.2727272727272727
15,12,3,0.2
24,22,2,0.08333333333333333
19,13,6,0.3157894736842105
19,11,8,0.42105263157894735
19,13,6,0.3157894736842105
16,13,3,0.1875
15,12,3,0.2
14,9,5,0.35714285714285715
17,12,5,0.29411764705882354
8,6,2,0.25
17,12,5,0.29411764705882354
16,14,2,0.125
16,11,5,0.3125
25,20,5,0.2
21,16,5,0.23809523809523808
15,12,3,0.2
19,16,3,0.15789473684210525
13,12,1,0.07692307692307693
15,12,3,0.2
17,14,3,0.17647058823529413
11,8,3,0.2727272727272727
19,13,6,0.3157894736842105
15,12,3,0.2
17,14,3,0.17647058823529413
21,15,6,0.2857142857142857
17,12,5,0.29411764705882354
12,10,2,0.16666666666666666
15,13,2,0.13333333333333333
17,13,4,0.23529411764705882
19,16,3,0.15789473684210525
12,10,2,0.16666666666666666
21,12,9,0.42857142857142855
16,11,5,0.3125
18,14,4,0.2222222222222222
17,13,4,0.23529411764705882
7,6,1,0.14285714285714285
14,9,5,0.35714285714285715
10,8,2,0.2
17,14,3,0.17647058823529413
23,17,6,0.2608695652173913
14,11,3,0.21428571428571427
16,12,4,0.25
14,10,4,0.2857142857142857
16,10,6,0.375
14,11,3,0.21428571428571427
19,13,6,0.3157894736842105
21,16,5,0.23809523809523808
23,21,2,0.08695652173913043
17,13,4,0.23529411764705882
22,15,7,0.3181818181818182
15,13,2,0.13333333333333333
16,12,4,0.25
22,19,3,0.13636363636363635
14,12,2,0.14285714285714285
18,18,0,0.0
14,11,3,0.21428571428571427
21,16,5,0.23809523809523808
19,9,10,0.5263157894736842
19,17,2,0.10526315789473684
22,17,5,0.22727272727272727
17,13,4,0.23529411764705882
11,9,2,0.18181818181818182
17,15,2,0.11764705882352941
18,12,6,0.3333333333333333
17,12,5,0.29411764705882354
15,10,5,0.3333333333333333
19,15,4,0.21052631578947367
17,14,3,0.17647058823529413
16,12,4,0.25
19,16,3,0.15789473684210525
16,11,5,0.3125
11,9,2,0.18181818181818182
22,16,6,0.2727272727272727
17,11,6,0.35294117647058826
16,14,2,0.125
20,15,5,0.25
19,12,7,0.3684210526315789
15,10,5,0.3333333333333333
18,13,5,0.2777777777777778
11,10,1,0.09090909090909091
25,16,9,0.36
19,13,6,0.3157894736842105
14,10,4,0.2857142857142857
18,11,7,0.3888888888888889
14,10,4,0.2857142857142857
17,15,2,0.11764705882352941
19,14,5,0.2631578947368421
16,11,5,0.3125
19,15,4,0.21052631578947367
16,12,4,0.25
21,19,2,0.09523809523809523
13,11,2,0.15384615384615385
20,14,6,0.3
20,16,4,0.2
7,7,0,0.0
12,12,0,0.0
19,14,5,0.2631578947368421
20,15,5,0.25
12,9,3,0.25
23,18,5,0.21739130434782608
17,8,9,0.5294117647058824
17,13,4,0.23529411764705882
16,13,3,0.1875
18,15,3,0.16666666666666666
11,5,6,0.5454545454545454
19,12,7,0.3684210526315789
19,18,1,0.05263157894736842
17,14,3,0.17647058823529413
17,12,5,0.29411764705882354
23,17,6,0.2608695652173913
14,12,2,0.14285714285714285
17,14,3,0.17647058823529413
14,12,2,0.14285714285714285
19,15,4,0.21052631578947367
15,9,6,0.4
17,15,2,0.11764705882352941
13,12,1,0.07692307692307693
19,13,6,0.3157894736842105
24,18,6,0.25
22,16,6,0.2727272727272727
12,9,3,0.25
14,12,2,0.14285714285714285
16,14,2,0.125
19,15,4,0.21052631578947367
11,8,3,0.2727272727272727
16,12,4,0.25
11,8,3,0.2727272727272727
21,17,4,0.19047619047619047
13,13,0,0.0
16,15,1,0.0625
19,14,5,0.2631578947368421
13,10,3,0.23076923076923078
15,12,3,0.2
19,16,3,0.15789473684210525
18,11,7,0.3888888888888889
22,20,2,0.09090909090909091
11,9,2,0.18181818181818182
13,15,2,0.15384615384615385
22,21,1,0.045454545454545456
22,17,5,0.22727272727272727
19,15,4,0.21052631578947367
11,9,2,0.18181818181818182
18,13,5,0.2777777777777778
13,10,3,0.23076923076923078
17,15,2,0.11764705882352941
15,9,6,0.4
25,22,3,0.12
18,11,7,0.3888888888888889
13,8,5,0.38461538461538464
18,14,4,0.2222222222222222
19,16,3,0.15789473684210525
16,13,3,0.1875
14,11,3,0.21428571428571427
16,10,6,0.375
15,10,5,0.3333333333333333
20,14,6,0.3
8,7,1,0.125
8,6,2,0.25
17,13,4,0.23529411764705882
18,12,6,0.3333333333333333
18,13,5,0.2777777777777778
13,9,4,0.3076923076923077
23,20,3,0.13043478260869565
15,12,3,0.2
15,15,0,0.0
18,15,3,0.16666666666666666
18,13,5,0.2777777777777778
19,12,7,0.3684210526315789
17,13,4,0.23529411764705882
18,16,2,0.1111111111111111
15,9,6,0.4
23,16,7,0.30434782608695654
16,13,3,0.1875
13,9,4,0.3076923076923077
11,8,3,0.2727272727272727
21,17,4,0.19047619047619047
21,10,11,0.5238095238095238
12,8,4,0.3333333333333333
20,15,5,0.25
23,15,8,0.34782608695652173
12,10,2,0.16666666666666666
16,11,5,0.3125
21,17,4,0.19047619047619047
12,10,2,0.16666666666666666
19,16,3,0.15789473684210525
17,14,3,0.17647058823529413
18,15,3,0.16666666666666666
16,12,4,0.25
22,20,2,0.09090909090909091
14,9,5,0.35714285714285715
22,17,5,0.22727272727272727
16,9,7,0.4375
17,14,3,0.17647058823529413
20,18,2,0.1
24,18,6,0.25
15,14,1,0.06666666666666667
19,14,5,0.2631578947368421
13,10,3,0.23076923076923078
21,18,3,0.14285714285714285
10,8,2,0.2
15,9,6,0.4
17,16,1,0.058823529411764705
23,16,7,0.30434782608695654
15,10,5,0.3333333333333333
14,11,3,0.21428571428571427
19,17,2,0.10526315789473684
20,15,5,0.25
10,8,2,0.2
11,8,3,0.2727272727272727
17,12,5,0.29411764705882354
23,17,6,0.2608695652173913
15,12,3,0.2
22,20,2,0.09090909090909091
15,13,2,0.13333333333333333
15,11,4,0.26666666666666666
20,17,3,0.15
21,19,2,0.09523809523809523
22,16,6,0.2727272727272727
20,13,7,0.35
17,17,0,0.0
17,12,5,0.29411764705882354
19,18,1,0.05263157894736842
18,13,5,0.2777777777777778
18,12,6,0.3333333333333333
17,15,2,0.11764705882352941
13,11,2,0.15384615384615385
21,14,7,0.3333333333333333
14,11,3,0.21428571428571427
18,15,3,0.16666666666666666
16,14,2,0.125
17,14,3,0.17647058823529413
15,14,1,0.06666666666666667
19,15,4,0.21052631578947367
14,12,2,0.14285714285714285
22,17,5,0.22727272727272727
19,13,6,0.3157894736842105
19,15,4,0.21052631578947367
21,16,5,0.23809523809523808
15,15,0,0.0
20,15,5,0.25
8,9,1,0.125
21,17,4,0.19047619047619047
average relative difference 23.65%
