join_cardinality,join_estimation,absolute_difference,relative_difference
17,11,6,0.35294117647058826
12,11,1,0.08333333333333333
18,14,4,0.2222222222222222
17,13,4,0.23529411764705882
11,10,1,0.09090909090909091
21,18,3,0.14285714285714285
14,14,0,0.0
16,11,5,0.3125
20,20,0,0.0
15,11,4,0.26666666666666666
15,12,3,0.2
12,9,3,0.25
17,9,8,0.47058823529411764
13,10,3,0.23076923076923078
20,18,2,0.1
10,8,2,0.2
17,15,2,0.11764705882352941
20,16,4,0.2
16,12,4,0.25
17,10,7,0.4117647058823529
20,14,6,0.3
11,9,2,0.18181818181818182
11,7,4,0.36363636363636365
19,11,8,0.42105263157894735
18,13,5,0.2777777777777778
11,8,3,0.2727272727272727
14,10,4,0.2857142857142857
15,10,5,0.3333333333333333
6,4,2,0.3333333333333333
19,16,3,0.15789473684210525
20,20,0,0.0
20,15,5,0.25
13,10,3,0.23076923076923078
15,11,4,0.26666666666666666
17,10,7,0.4117647058823529
15,9,6,0.4
19,14,5,0.2631578947368421
11,4,7,0.6363636363636364
8,5,3,0.375
21,18,3,0.14285714285714285
19,12,7,0.3684210526315789
16,13,3,0.1875
22,19,3,0.13636363636363635
21,13,8,0.38095238095238093
11,9,2,0.18181818181818182
12,9,3,0.25
20,15,5,0.25
17,12,5,0.29411764705882354
19,13,6,0.3157894736842105
18,16,2,0.1111111111111111
12,8,4,0.3333333333333333
14,11,3,0.21428571428571427
20,16,4,0.2
14,10,4,0.2857142857142857
14,12,2,0.14285714285714285
20,13,7,0.35
20,14,6,0.3
18,16,2,0.1111111111111111
18,13,5,0.2777777777777778
21,18,3,0.14285714285714285
17,13,4,0.23529411764705882
25,17,8,0.32
23,20,3,0.13043478260869565
21,17,4,0.19047619047619047
10,10,0,0.0
20,16,4,0.2
12,11,1,0.08333333333333333
14,13,1,0.07142857142857142
17,13,4,0.23529411764705882
22,16,6,0.2727272727272727
18,14,4,0.2222222222222222
18,14,4,0.2222222222222222
12,9,3,0.25
14,9,5,0.35714285714285715
11,9,2,0.18181818181818182
21,15,6,0.2857142857142857
11,7,4,0.36363636363636365
22,18,4,0.18181818181818182
19,16,3,0.15789473684210525
15,9,6,0.4
16,12,4,0.25
25,21,4,0.16
22,16,6,0.2727272727272727
15,12,3,0.2
15,10,5,0.3333333333333333
13,9,4,0.3076923076923077
13,9,4,0.3076923076923077
15,12,3,0.2
17,11,6,0.35294117647058826
10,6,4,0.4
16,11,5,0.3125
18,14,4,0.2222222222222222
18,13,5,0.2777777777777778
24,19,5,0.20833333333333334
16,12,4,0.25
15,11,4,0.26666666666666666
24,16,8,0.3333333333333333
16,12,4,0.25
15,14,1,0.06666666666666667
18,14,4,0.2222222222222222
17,10,7,0.4117647058823529
7,6,1,0.14285714285714285
16,14,2,0.125
16,14,2,0.125
12,10,2,0.16666666666666666
18,13,5,0.2777777777777778
20,14,6,0.3
22,17,5,0.22727272727272727
17,13,4,0.23529411764705882
18,13,5,0.2777777777777778
22,17,5,0.22727272727272727
13,10,3,0.23076923076923078
8,6,2,0.25
18,13,5,0.2777777777777778
20,16,4,0.2
21,16,5,0.23809523809523808
20,17,3,0.15
16,11,5,0.3125
13,12,1,0.07692307692307693
13,11,2,0.15384615384615385
21,16,5,0.23809523809523808
23,30,7,0.30434782608695654
21,15,6,0.2857142857142857
24,20,4,0.16666666666666666
16,12,4,0.25
15,11,4,0.26666666666666666
21,18,3,0.14285714285714285
16,13,3,0.1875
17,13,4,0.23529411764705882
22,15,7,0.3181818181818182
16,8,8,0.5
17,13,4,0.23529411764705882
22,19,3,0.13636363636363635
23,20,3,0.13043478260869565
14,10,4,0.2857142857142857
13,8,5,0.38461538461538464
9,6,3,0.3333333333333333
17,14,3,0.17647058823529413
9,7,2,0.2222222222222222
18,16,2,0.1111111111111111
16,9,7,0.4375
14,11,3,0.21428571428571427
13,11,2,0.15384615384615385
13,11,2,0.15384615384615385
15,11,4,0.26666666666666666
15,11,4,0.26666666666666666
16,13,3,0.1875
25,20,5,0.2
20,16,4,0.2
18,13,5,0.2777777777777778
13,9,4,0.3076923076923077
24,20,4,0.16666666666666666
16,11,5,0.3125
15,12,3,0.2
14,13,1,0.07142857142857142
19,16,3,0.15789473684210525
15,14,1,0.06666666666666667
13,8,5,0.38461538461538464
18,13,5,0.2777777777777778
16,13,3,0.1875
17,13,4,0.23529411764705882
12,10,2,0.16666666666666666
12,8,4,0.3333333333333333
22,16,6,0.2727272727272727
14,14,0,0.0
16,10,6,0.375
11,9,2,0.18181818181818182
22,11,11,0.5
16,13,3,0.1875
16,10,6,0.375
17,13,4,0.23529411764705882
12,8,4,0.3333333333333333
24,19,5,0.20833333333333334
15,11,4,0.26666666666666666
10,6,4,0.4
15,10,5,0.3333333333333333
15,12,3,0.2
18,15,3,0.16666666666666666
15,10,5,0.3333333333333333
17,15,2,0.11764705882352941
19,12,7,0.3684210526315789
19,13,6,0.3157894736842105
16,13,3,0.1875
18,14,4,0.2222222222222222
20,14,6,0.3
16,10,6,0.375
20,19,1,0.05
18,13,5,0.2777777777777778
16,15,1,0.0625
19,13,6,0.3157894736842105
20,20,0,0.0
14,12,2,0.14285714285714285
16,9,7,0.4375
18,14,4,0.2222222222222222
16,12,4,0.25
18,11,7,0.3888888888888889
25,18,7,0.28
6,3,3,0.5
12,9,3,0.25
14,11,3,0.21428571428571427
18,16,2,0.1111111111111111
18,14,4,0.2222222222222222
12,10,2,0.16666666666666666
17,10,7,0.4117647058823529
17,12,5,0.29411764705882354
13,12,1,0.07692307692307693
15,11,4,0.26666666666666666
17,13,4,0.23529411764705882
10,6,4,0.4
22,19,3,0.13636363636363635
21,14,7,0.3333333333333333
21,19,2,0.09523809523809523
16,12,4,0.25
12,10,2,0.16666666666666666
22,15,7,0.3181818181818182
12,9,3,0.25
14,7,7,0.5
19,14,5,0.2631578947368421
5,6,1,0.2
11,11,0,0.0
16,9,7,0.4375
21,12,9,0.42857142857142855
10,10,0,0.0
19,14,5,0.2631578947368421
19,12,7,0.3684210526315789
18,16,2,0.1111111111111111
22,17,5,0.22727272727272727
14,11,3,0.21428571428571427
10,8,2,0.2
23,16,7,0.30434782608695654
15,10,5,0.3333333333333333
20,16,4,0.2
19,13,6,0.3157894736842105
15,12,3,0.2
15,11,4,0.26666666666666666
18,14,4,0.2222222222222222
16,12,4,0.25
16,12,4,0.25
19,15,4,0.21052631578947367
21,13,8,0.38095238095238093
23,16,7,0.30434782608695654
12,10,2,0.16666666666666666
15,11,4,0.26666666666666666
8,5,3,0.375
12,8,4,0.3333333333333333
20,16,4,0.2
16,12,4,0.25
19,14,5,0.2631578947368421
21,21,0,0.0
19,9,10,0.5263157894736842
19,16,3,0.15789473684210525
19,15,4,0.21052631578947367
19,14,5,0.2631578947368421
17,13,4,0.23529411764705882
14,10,4,0.2857142857142857
21,16,5,0.23809523809523808
13,11,2,0.15384615384615385
18,13,5,0.2777777777777778
17,12,5,0.29411764705882354
11,12,1,0.09090909090909091
12,11,1,0.08333333333333333
18,9,9,0.5
17,11,6,0.35294117647058826
13,8,5,0.38461538461538464
13,10,3,0.23076923076923078
23,16,7,0.30434782608695654
9,5,4,0.4444444444444444
14,11,3,0.21428571428571427
15,15,0,0.0
20,14,6,0.3
14,8,6,0.42857142857142855
18,14,4,0.2222222222222222
19,17,2,0.10526315789473684
14,10,4,0.2857142857142857
17,16,1,0.058823529411764705
18,14,4,0.2222222222222222
12,12,0,0.0
21,17,4,0.19047619047619047
17,14,3,0.17647058823529413
12,10,2,0.16666666666666666
18,13,5,0.2777777777777778
13,10,3,0.23076923076923078
12,9,3,0.25
20,13,7,0.35
20,15,5,0.25
16,13,3,0.1875
11,7,4,0.36363636363636365
14,14,0,0.0
16,16,0,0.0
16,13,3,0.1875
15,10,5,0.3333333333333333
10,6,4,0.4
17,16,1,0.058823529411764705
19,12,7,0.3684210526315789
15,10,5,0.3333333333333333
18,11,7,0.3888888888888889
19,12,7,0.3684210526315789
25,22,3,0.12
15,13,2,0.13333333333333333
15,12,3,0.2
20,15,5,0.25
16,12,4,0.25
15,11,4,0.26666666666666666
20,15,5,0.25
17,13,4,0.23529411764705882
15,10,5,0.3333333333333333
14,6,8,0.5714285714285714
14,12,2,0.14285714285714285
16,10,6,0.375
18,12,6,0.3333333333333333
19,15,4,0.21052631578947367
24,18,6,0.25
15,11,4,0.26666666666666666
14,10,4,0.2857142857142857
16,12,4,0.25
13,9,4,0.3076923076923077
18,13,5,0.2777777777777778
17,14,3,0.17647058823529413
17,11,6,0.35294117647058826
21,20,1,0.047619047619047616
18,13,5,0.2777777777777778
19,15,4,0.21052631578947367
19,15,4,0.21052631578947367
19,14,5,0.2631578947368421
14,10,4,0.2857142857142857
11,9,2,0.18181818181818182
19,14,5,0.2631578947368421
16,13,3,0.1875
13,10,3,0.23076923076923078
16,11,5,0.3125
18,14,4,0.2222222222222222
15,16,1,0.06666666666666667
19,13,6,0.3157894736842105
17,13,4,0.23529411764705882
15,11,4,0.26666666666666666
15,12,3,0.2
14,11,3,0.21428571428571427
10,5,5,0.5
13,10,3,0.23076923076923078
20,14,6,0.3
19,17,2,0.10526315789473684
25,19,6,0.24
11,9,2,0.18181818181818182
20,18,2,0.1
20,14,6,0.3
10,10,0,0.0
9,9,0,0.0
17,12,5,0.29411764705882354
17,20,3,0.17647058823529413
12,10,2,0.16666666666666666
8,5,3,0.375
18,15,3,0.16666666666666666
15,12,3,0.2
16,11,5,0.3125
22,15,7,0.3181818181818182
15,12,3,0.2
21,15,6,0.2857142857142857
14,11,3,0.21428571428571427
13,11,2,0.15384615384615385
13,11,2,0.15384615384615385
1,0,1,1.0
16,13,3,0.1875
14,12,2,0.14285714285714285
21,15,6,0.2857142857142857
20,13,7,0.35
21,19,2,0.09523809523809523
17,12,5,0.29411764705882354
20,15,5,0.25
25,23,2,0.08
19,14,5,0.2631578947368421
18,12,6,0.3333333333333333
18,14,4,0.2222222222222222
13,9,4,0.3076923076923077
9,8,1,0.1111111111111111
20,15,5,0.25
12,9,3,0.25
19,16,3,0.15789473684210525
19,17,2,0.10526315789473684
19,13,6,0.3157894736842105
16,13,3,0.1875
12,9,3,0.25
19,14,5,0.2631578947368421
18,9,9,0.5
10,9,1,0.1
23,17,6,0.2608695652173913
17,15,2,0.11764705882352941
20,14,6,0.3
19,17,2,0.10526315789473684
17,9,8,0.47058823529411764
24,19,5,0.20833333333333334
22,15,7,0.3181818181818182
14,12,2,0.14285714285714285
11,8,3,0.2727272727272727
9,5,4,0.4444444444444444
22,21,1,0.045454545454545456
18,17,1,0.05555555555555555
17,13,4,0.23529411764705882
17,13,4,0.23529411764705882
17,12,5,0.29411764705882354
15,11,4,0.26666666666666666
15,12,3,0.2
22,15,7,0.3181818181818182
18,15,3,0.16666666666666666
17,15,2,0.11764705882352941
19,14,5,0.2631578947368421
21,16,5,0.23809523809523808
13,10,3,0.23076923076923078
18,13,5,0.2777777777777778
19,14,5,0.2631578947368421
17,12,5,0.29411764705882354
21,17,4,0.19047619047619047
19,16,3,0.15789473684210525
15,12,3,0.2
15,10,5,0.3333333333333333
15,12,3,0.2
13,11,2,0.15384615384615385
23,17,6,0.2608695652173913
17,10,7,0.4117647058823529
15,10,5,0.3333333333333333
16,14,2,0.125
14,13,1,0.07142857142857142
21,16,5,0.23809523809523808
16,13,3,0.1875
18,12,6,0.3333333333333333
18,13,5,0.2777777777777778
16,13,3,0.1875
24,22,2,0.08333333333333333
20,17,3,0.15
19,16,3,0.15789473684210525
14,10,4,0.2857142857142857
20,14,6,0.3
18,10,8,0.4444444444444444
13,12,1,0.07692307692307693
14,11,3,0.21428571428571427
5,3,2,0.4
21,17,4,0.19047619047619047
12,11,1,0.08333333333333333
19,14,5,0.2631578947368421
21,16,5,0.23809523809523808
24,23,1,0.041666666666666664
19,13,6,0.3157894736842105
16,10,6,0.375
13,10,3,0.23076923076923078
17,12,5,0.29411764705882354
15,13,2,0.13333333333333333
20,16,4,0.2
24,19,5,0.20833333333333334
16,13,3,0.1875
21,13,8,0.38095238095238093
17,14,3,0.17647058823529413
17,12,5,0.29411764705882354
15,11,4,0.26666666666666666
16,14,2,0.125
12,10,2,0.16666666666666666
17,15,2,0.11764705882352941
21,13,8,0.38095238095238093
16,14,2,0.125
22,20,2,0.09090909090909091
17,13,4,0.23529411764705882
16,12,4,0.25
16,11,5,0.3125
20,18,2,0.1
7,3,4,0.5714285714285714
21,13,8,0.38095238095238093
15,10,5,0.3333333333333333
13,8,5,0.38461538461538464
18,15,3,0.16666666666666666
17,14,3,0.17647058823529413
14,12,2,0.14285714285714285
16,12,4,0.25
17,15,2,0.11764705882352941
12,11,1,0.08333333333333333
12,10,2,0.16666666666666666
15,12,3,0.2
18,13,5,0.2777777777777778
20,13,7,0.35
14,9,5,0.35714285714285715
19,9,10,0.5263157894736842
23,17,6,0.2608695652173913
12,10,2,0.16666666666666666
19,14,5,0.2631578947368421
22,17,5,0.22727272727272727
19,14,5,0.2631578947368421
19,15,4,0.21052631578947367
7,7,0,0.0
18,12,6,0.3333333333333333
24,18,6,0.25
16,13,3,0.1875
18,16,2,0.1111111111111111
15,11,4,0.26666666666666666
15,12,3,0.2
18,13,5,0.2777777777777778
11,9,2,0.18181818181818182
11,10,1,0.09090909090909091
17,15,2,0.11764705882352941
22,16,6,0.2727272727272727
19,14,5,0.2631578947368421
16,12,4,0.25
15,13,2,0.13333333333333333
19,15,4,0.21052631578947367
20,13,7,0.35
12,10,2,0.16666666666666666
22,17,5,0.22727272727272727
22,16,6,0.2727272727272727
19,15,4,0.21052631578947367
21,17,4,0.19047619047619047
16,14,2,0.125
16,10,6,0.375
20,15,5,0.25
17,15,2,0.11764705882352941
22,18,4,0.18181818181818182
15,10,5,0.3333333333333333
20,12,8,0.4
20,17,3,0.15
15,12,3,0.2
12,11,1,0.08333333333333333
14,11,3,0.21428571428571427
17,14,3,0.17647058823529413
12,10,2,0.16666666666666666
16,10,6,0.375
19,15,4,0.21052631578947367
17,15,2,0.11764705882352941
17,10,7,0.4117647058823529
20,12,8,0.4
14,10,4,0.2857142857142857
23,20,3,0.13043478260869565
14,10,4,0.2857142857142857
16,10,6,0.375
17,14,3,0.17647058823529413
15,11,4,0.26666666666666666
15,10,5,0.3333333333333333
23,20,3,0.13043478260869565
18,11,7,0.3888888888888889
12,10,2,0.16666666666666666
15,12,3,0.2
19,13,6,0.3157894736842105
19,15,4,0.21052631578947367
20,14,6,0.3
13,10,3,0.23076923076923078
13,9,4,0.3076923076923077
17,11,6,0.35294117647058826
23,14,9,0.391304347826087
15,12,3,0.2
17,15,2,0.11764705882352941
21,17,4,0.19047619047619047
12,10,2,0.16666666666666666
23,19,4,0.17391304347826086
22,16,6,0.2727272727272727
20,16,4,0.2
20,16,4,0.2
14,10,4,0.2857142857142857
20,15,5,0.25
18,18,0,0.0
22,18,4,0.18181818181818182
18,14,4,0.2222222222222222
15,10,5,0.3333333333333333
17,15,2,0.11764705882352941
21,16,5,0.23809523809523808
20,15,5,0.25
18,13,5,0.2777777777777778
12,9,3,0.25
14,8,6,0.42857142857142855
15,10,5,0.3333333333333333
15,11,4,0.26666666666666666
16,15,1,0.0625
19,17,2,0.10526315789473684
20,14,6,0.3
23,18,5,0.21739130434782608
18,11,7,0.3888888888888889
19,14,5,0.2631578947368421
16,12,4,0.25
22,14,8,0.36363636363636365
23,20,3,0.13043478260869565
13,9,4,0.3076923076923077
14,10,4,0.2857142857142857
12,8,4,0.3333333333333333
18,13,5,0.2777777777777778
21,17,4,0.19047619047619047
17,15,2,0.11764705882352941
17,11,6,0.35294117647058826
15,14,1,0.06666666666666667
20,18,2,0.1
21,15,6,0.2857142857142857
20,15,5,0.25
7,8,1,0.14285714285714285
18,14,4,0.2222222222222222
15,11,4,0.26666666666666666
19,14,5,0.2631578947368421
17,13,4,0.23529411764705882
7,4,3,0.42857142857142855
15,8,7,0.4666666666666667
16,12,4,0.25
21,17,4,0.19047619047619047
17,12,5,0.29411764705882354
16,13,3,0.1875
13,11,2,0.15384615384615385
20,15,5,0.25
24,16,8,0.3333333333333333
13,10,3,0.23076923076923078
19,15,4,0.21052631578947367
15,9,6,0.4
14,5,9,0.6428571428571429
19,13,6,0.3157894736842105
16,12,4,0.25
13,11,2,0.15384615384615385
16,10,6,0.375
17,15,2,0.11764705882352941
16,11,5,0.3125
14,10,4,0.2857142857142857
15,9,6,0.4
20,15,5,0.25
19,15,4,0.21052631578947367
15,7,8,0.5333333333333333
9,9,0,0.0
16,14,2,0.125
20,15,5,0.25
19,18,1,0.05263157894736842
19,12,7,0.3684210526315789
23,15,8,0.34782608695652173
16,17,1,0.0625
11,11,0,0.0
23,17,6,0.2608695652173913
15,13,2,0.13333333333333333
15,15,0,0.0
18,11,7,0.3888888888888889
15,8,7,0.4666666666666667
25,22,3,0.12
12,9,3,0.25
17,12,5,0.29411764705882354
15,15,0,0.0
23,18,5,0.21739130434782608
20,16,4,0.2
18,15,3,0.16666666666666666
25,20,5,0.2
10,7,3,0.3
25,23,2,0.08
16,13,3,0.1875
8,6,2,0.25
14,9,5,0.35714285714285715
25,17,8,0.32
21,18,3,0.14285714285714285
13,11,2,0.15384615384615385
18,14,4,0.2222222222222222
17,11,6,0.35294117647058826
12,8,4,0.3333333333333333
22,16,6,0.2727272727272727
16,13,3,0.1875
17,14,3,0.17647058823529413
19,17,2,0.10526315789473684
10,8,2,0.2
17,15,2,0.11764705882352941
15,12,3,0.2
13,9,4,0.3076923076923077
20,15,5,0.25
19,12,7,0.3684210526315789
16,14,2,0.125
8,7,1,0.125
18,12,6,0.3333333333333333
17,14,3,0.17647058823529413
7,7,0,0.0
14,13,1,0.07142857142857142
17,14,3,0.17647058823529413
19,16,3,0.15789473684210525
13,12,1,0.07692307692307693
20,15,5,0.25
14,10,4,0.2857142857142857
24,18,6,0.25
16,13,3,0.1875
8,5,3,0.375
16,11,5,0.3125
14,11,3,0.21428571428571427
17,13,4,0.23529411764705882
11,6,5,0.45454545454545453
14,9,5,0.35714285714285715
21,19,2,0.09523809523809523
22,16,6,0.2727272727272727
19,16,3,0.15789473684210525
15,11,4,0.26666666666666666
13,10,3,0.23076923076923078
22,17,5,0.22727272727272727
18,12,6,0.3333333333333333
21,16,5,0.23809523809523808
12,11,1,0.08333333333333333
12,9,3,0.25
15,17,2,0.13333333333333333
14,11,3,0.21428571428571427
14,10,4,0.2857142857142857
14,9,5,0.35714285714285715
19,15,4,0.21052631578947367
13,8,5,0.38461538461538464
15,10,5,0.3333333333333333
22,19,3,0.13636363636363635
15,10,5,0.3333333333333333
13,10,3,0.23076923076923078
22,20,2,0.09090909090909091
14,11,3,0.21428571428571427
14,9,5,0.35714285714285715
15,12,3,0.2
17,15,2,0.11764705882352941
17,13,4,0.23529411764705882
14,12,2,0.14285714285714285
17,13,4,0.23529411764705882
23,18,5,0.21739130434782608
13,11,2,0.15384615384615385
24,20,4,0.16666666666666666
20,17,3,0.15
14,10,4,0.2857142857142857
20,18,2,0.1
18,12,6,0.3333333333333333
22,15,7,0.3181818181818182
18,13,5,0.2777777777777778
17,14,3,0.17647058823529413
13,8,5,0.38461538461538464
22,17,5,0.22727272727272727
13,6,7,0.5384615384615384
16,10,6,0.375
22,18,4,0.18181818181818182
17,12,5,0.29411764705882354
11,7,4,0.36363636363636365
15,13,2,0.13333333333333333
17,13,4,0.23529411764705882
23,20,3,0.13043478260869565
10,6,4,0.4
13,12,1,0.07692307692307693
18,15,3,0.16666666666666666
14,12,2,0.14285714285714285
7,5,2,0.2857142857142857
15,9,6,0.4
21,16,5,0.23809523809523808
10,6,4,0.4
9,7,2,0.2222222222222222
22,17,5,0.22727272727272727
19,12,7,0.3684210526315789
17,13,4,0.23529411764705882
19,16,3,0.15789473684210525
20,15,5,0.25
14,10,4,0.2857142857142857
23,14,9,0.391304347826087
23,19,4,0.17391304347826086
13,12,1,0.07692307692307693
20,14,6,0.3
11,11,0,0.0
14,11,3,0.21428571428571427
15,11,4,0.26666666666666666
18,15,3,0.16666666666666666
19,16,3,0.15789473684210525
15,11,4,0.26666666666666666
16,11,5,0.3125
21,17,4,0.19047619047619047
